Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
2912	Springfield	A7A49AD-C	S	Fl Hi In	-	703	Im	G5 V	{+4}	(98B+3)	[8D89]	fEB	8	
2913	Springfield	C111366-A	-	Lo	-	505	Im	M5 V	{+0}	(F21+1)	[1358]	B	6	
2916	Songjiang	D5A5222-3	S	Fl Lo	-	503	Im	K0 V	{-3}	(611+0)	[2131]	B	8	
2917	Oakland	C410210-B	S	Lo	-	614	Im	M5 V	{+0}	(B11+2)	[525E]	B	6	
2919	Bellevue	C100362-A	S	Va Lo	-	704	Im	M0 V	{+0}	(B21-4)	[1388]	B	7	
2920	Sunnyvale	A6B0975-D	S	He Hi In	-	304	Im	M5 V	{+4}	(E8F-1)	[AD49]	fEB	7	
2922	Miyako	CBB7443-8	-	Fl Ni	-	101	Im	M5 V M5 V M5 V	{-2}	(531+3)	[525B]	B	4	
2923	Lethbridge	A410838-C	S	Ph Na Pi	-	204	Im	F5 V	{+2}	(A7A+2)	[9A8B]	eDB	9	
2925	Broken Arrow	C100334-8	-	Va Lo	-	605	Im	M5 V	{-2}	(921-2)	[3175]	B	6	
2926	Menglong	C8A5467-A	-	Fl Ni Px	-	504	Im	K5 V	{+0}	(D33-3)	[3468]	B	8	
2927	Aberdeen	C8B0366-7	S	He Lo	-	502	Im	w D w D	{-2}	(B21-1)	[2136]	B	3	
2928	Swindon	A100FFF-F	-	Va Hi Na In	A	504	Im	M0 V	{+4}	(BEF+1)	[FF5F]	fEB	8	
2929	Eastbourne	C41079A-B	S	Na Pi	-	002	Im	K5 V	{+1}	(A66+1)	[A84B]	DB	7	
2930	Hiji	D697304-3	-	Lo	-	913	Im	K0 V	{-3}	(321+1)	[6187]	B	8	
2931	Akkeshi	C111225-B	S	Lo	-	104	Im	w D	{+0}	(811-1)	[1257]	B	4	
2932	Linjiang	D5A5169-3	S	Fl Lo	-	200	Im	K0 V M5 V	{-3}	(501+3)	[2142]	B	4	
2933	Memuro	C111511-A	S	Ni	-	013	Im	G0 V	{+0}	(A41-4)	[1568]	B	9	
2934	Tyler	A410869-A	-	Ph Na Pi	-	504	Im	M5 V	{+2}	(F7A+2)	[CA86]	eDB	7	
2935	Fort Wayne	B7A78DF-6	S	Fl Ph	A	004	Im	M0 V	{+0}	(A76+3)	[58A7]	eB	7	
2937	Berkeley	C000688-A	-	As Va Ni Na	-	814	Im	K5 V	{+0}	(D53+2)	[965C]	B	8	
2939	Jodhpur	A4B1757-B	N	Fl He	-	403	Im	w D w D	{+2}	(A68+3)	[797B]	B	4	
2940	Atlanta	C410533-A	S	Ni	-	603	Im	G0 V	{+0}	(743-5)	[157B]	B	8	
3001	Qingyang	D200513-8	S	Va Ni	-	304	Im	M0 V	{-3}	(742+4)	[4249]	B	7	
3002	Aurora	D675300-4	S	Lo	-	803	Im	M5 V	{-3}	(621+3)	[1172]	B	6	
3003	Urakawa	B410656-C	-	Ni Na	-	610	Im	K5 V K5 V	{+1}	(652-4)	[A78C]	B	3	
3004	Sizhou	B100777-9	NS	Va Na Pi	-	002	Im	G5 V	{+2}	(967+1)	[695A]	DB	8	
3005	Wadomari	A976630-9	-	Ni Ag	-	604	Im	F5 V	{+1}	(853+4)	[2754]	CB	9	
3007	Tsuno	A1008CA-D	-	Va Ph Na Pi	-	901	Im	M0 V w D	{+2}	(877-1)	[7A5B]	eDB	3	
3009	Wakasa	C5B0455-7	S	He Ni	-	713	Im	K0 V	{-2}	(634-1)	[526B]	B	8	
3011	Taishi	B5B7746-B	-	Fl	-	013	Im	M5 V	{+2}	(B68-2)	[894B]	B	7	
3012	Shimogo	A4A09CC-F	-	He Hi In	-	302	Im	K0 V K5 V	{+4}	(A8B+0)	[5D1C]	fEB	6	
3013	Aga	E6A7000-0	-	Fl Ba	-	004	Im	K0 V	{-3}	(600+4)	[0000]	B	8	
3014	Kutchan	C667310-4	-	Ga Lo	-	504	Im	K5 V	{-2}	(721-1)	[1124]	B	8	
3016	Minamiechizen	C6B3555-9	-	Fl Ni	-	113	Im	K0 V	{-1}	(743+0)	[3478]	B	8	
3017	Dongchang	E5B137A-4	-	Fl He Lo	-	303	Im	G0 V	{-3}	(721+2)	[5146]	B	8	
3018	Sparks	B100853-B	N	Va Ph Na Pi	-	205	Im	M5 V	{+2}	(E7B+2)	[6A6F]	eDB	6	
3019	Honolulu	E7A3000-0	-	Fl Ba	-	000	Im	K0 V K5 V	{-3}	(500-2)	[0000]	B	3	
3020	Surat	C6A9566-6	-	Fl Ni	-	304	Im	K0 V	{-2}	(640+1)	[5332]	B	8	
3021	Jiading	E100124-8	-	Va Lo	-	504	Im	M5 V	{-3}	(801+5)	[1167]	B	7	
3022	Raleigh	B6BA697-9	N	Fl Ni	-	003	Im	M0 V	{+0}	(C56+0)	[564A]	B	8	
3023	Spokane	D200546-5	S	Va Ni	-	603	Im	F5 V	{-3}	(542-3)	[6266]	B	9	
3024	Burnley	B5A39B7-8	-	Fl Hi In	-	600	Im	A0 V K5 V	{+2}	(78D+3)	[9B49]	EB	3	
3025	El Monte	B000688-B	-	As Va Ni Na	-	022	Im	M5 V	{+1}	(655+5)	[A798]	B	6	
3026	Yuzawa	A0006A9-C	S	As Va Ni Na	-	013	Im	M0 V	{+1}	(F52-1)	[A78C]	B	7	
3027	Indianapolis	C300141-7	-	Va Lo	-	614	Im	M5 V	{-2}	(A01+1)	[2155]	B	6	
3028	Naie	CAB756A-7	-	Fl Ni	-	003	Im	K5 V	{-2}	(543+5)	[A38B]	B	7	
3032	Manchester	D663586-2	-	Ni Pr	-	911	Im	F0 V	{-3}	(943-1)	[7281]	cB	9	
3033	Sera	C5A1345-6	-	Fl He Lo	-	804	Im	M0 V	{-2}	(521+1)	[7144]	B	7	
3034	Oharu	C9B3113-6	-	Fl Lo	-	103	Im	F0 V	{-2}	(901+4)	[3149]	B	9	
3035	Guiyang	X200100-3	-	Va Lo	R	014	Im	F5 V	{-3}	(401-3)	[5161]	B	9	
3036	Huizhou	D7A6212-5	S	Fl Lo	-	403	Im	K0 V	{-3}	(911-3)	[1186]	B	8	
3037	Kaneyama	C4A6553-A	-	Fl Ni	-	304	Im	M0 V	{+0}	(741+3)	[558D]	B	7	
3038	Odai	B6A3659-C	-	Fl Ni Px	-	013	Im	K0 V	{+1}	(B54-4)	[474C]	B	8	
3040	Leeds	D000300-A	S	As Va Lo	-	815	Im	M5 V	{-1}	(F21+0)	[2269]	B	7	
3101	Yuezhou	A1119A6-E	-	Hi Na In	-	701	Im	M5 V M5 V	{+4}	(C89-3)	[DD6D]	fEB	2	
3102	Exeter	A5B5975-C	-	Fl Hi In	-	603	Im	G0 V	{+4}	(A8E+0)	[8D7F]	fEB	8	
3104	West Covina	EAB6214-6	-	Fl Lo	-	304	Im	G5 V	{-3}	(A11+1)	[1133]	B	8	
3105	Lubbock	D4A06AB-9	-	He Ni	-	905	Im	M5 V	{-2}	(E50-5)	[849A]	B	7	
3106	Sale	CAB3110-9	-	Fl Lo	-	203	Im	F0 V	{-1}	(A01-4)	[1186]	B	9	
3107	Hailun	C7A4300-6	S	Fl Lo	-	503	Im	G0 V	{-2}	(321+0)	[7117]	B	8	
3109	Gaozhou	E111200-8	-	Lo	-	304	Im	w D	{-3}	(C11-1)	[1139]	B	4	
3110	Baixing	C5A4489-7	-	Fl Ni Px	-	400	Im	K5 V K5 V	{-2}	(A33+4)	[723A]	B	3	
3111	Ningxia	C5A0677-5	-	He Ni	-	603	Im	w D	{-2}	(952+4)	[1417]	B	4	
3112	Baoning	C6A8457-B	-	Fl Ni	-	616	Im	M0 V	{+0}	(E34+3)	[4438]	B	8	
3113	Guide	D6A5510-4	S	Fl Ni	-	204	Im	M0 V	{-3}	(B40+5)	[5254]	B	7	
3114	Aibetsu	D300479-4	S	Va Ni	-	613	Im	F5 V	{-3}	(C32+2)	[5138]	B	9	
3115	Brantford	A7A1678-E	-	Fl He Ni Px	-	304	Im	M0 V	{+1}	(C52+5)	[377C]	B	7	
3116	Anpachi	A8A39C9-A	N	Fl Hi In	-	204	Im	M0 V	{+4}	(D8B+1)	[5D56]	fEB	7	
3117	Zhenyun	C6A2546-A	S	Fl He Ni Px	-	400	Im	K0 V M5 V M5 V	{+0}	(B44+2)	[4569]	B	3	
3118	Linhuang	E111000-0	-	Ba	-	011	Im	M5 V M5 V	{-3}	(B00+2)	[0000]	B	3	
3119	Syracuse	B8A6897-B	N	Fl Ph	-	005	Im	M0 V	{+2}	(C78-3)	[8A79]	eB	7	
3120	Srinagar	C200547-6	-	Va Ni	-	101	Im	F0 V F5 V	{-2}	(643-3)	[3353]	B	6	
3121	Yunyang	C764200-A	-	Lo	-	712	Im	G5 V	{+0}	(711+0)	[1258]	B	8	
3122	Sacramento	C8B127B-7	-	Fl He Lo	-	301	Im	F5 V	{-2}	(411-2)	[3135]	B	9	
3123	Kanegasaki	A000759-D	NS	As Va Na Pi	-	716	Im	M5 V	{+3}	(F6D+1)	[4A9C]	DB	7	
3124	Bebington	C000630-C	-	As Va Ni Na	-	314	Im	M0 V	{+0}	(F55+3)	[562A]	B	7	
3125	Yura	E7A6335-7	-	Fl Lo	-	504	Im	M5 V	{-3}	(421+1)	[1195]	B	7	
3126	Slough	E410000-0	-	Ba	-	001	Im	A5 V	{-3}	(800+0)	[0000]	B	9	
3127	Kozaki	B3007AA-A	NS	Va Na Pi	-	801	Im	M5 V M5 V	{+3}	(866-3)	[9A4A]	DB	4	
3128	Hichiso	C7B3310-8	-	Fl Lo	-	300	Im	M0 V M5 V	{-2}	(B21-4)	[6149]	B	3	
3129	Raipur	B100689-B	-	Va Ni Na	-	205	Im	M0 V	{+1}	(A55+2)	[5736]	B	7	
3130	Kumano	C6A4533-7	S	Fl Ni	-	603	Im	G0 V	{-2}	(242+0)	[4397]	B	8	
3131	Ashoro	B5B06AD-8	-	He Ni	-	003	Im	K0 V	{-1}	(653+0)	[3534]	B	8	
3132	Mibu	C5A4202-8	-	Fl Lo	-	504	Im	K5 V	{-2}	(A11-1)	[6156]	B	7	
3133	Shisui	E100000-0	-	Va Ba	-	003	Im	M5 V	{-3}	(500+0)	[0000]	B	7	
3135	Satsuma	B100775-9	-	Va Na Pi	-	205	Im	M0 V	{+1}	(B69+3)	[9848]	DB	8	
3136	Misaki	D200559-7	S	Va Ni	-	603	Im	G5 V	{-3}	(A41+0)	[4278]	B	8	
3138	Takatori	B100678-9	-	Va Ni Na	-	504	Im	M5 V	{+0}	(C55+0)	[168A]	B	7	
3139	Kohoku	C300766-B	-	Va Na Pi	-	500	Im	F5 V M5 V	{+1}	(56A-3)	[884B]	DB	4	
3140	Wenzhou	C100369-7	-	Va Lo	-	705	Im	M0 V	{-2}	(C21+0)	[1174]	B	7	
3202	Tiruchirappalli	B100845-D	NS	Va Ph Na Pi	-	303	Im	M5 V	{+3}	(97A-3)	[9B5F]	eDB	6	
3203	Watford	C1118DF-8	S	Ph Na Pi	A	504	Im	w D w D	{-1}	(C74+0)	[9728]	eDB	4	
3204	Ellesmere Port	B410632-B	N	Ni Na	-	304	Im	M5 V	{+1}	(A55-2)	[778A]	B	6	
3206	Nandian	B300895-B	NS	Va Ph Na Pi	-	600	Im	K0 V K5 V	{+3}	(27B-2)	[9B46]	eDB	4	
3207	Kashima	D300200-5	S	Va Lo	-	506	Im	M0 V	{-3}	(711-1)	[3161]	B	8	
3208	Hodatsushimizu	C4105A9-8	S	Ni	-	504	Im	M5 V	{-2}	(D43-2)	[5319]	B	6	
3209	Hezhong	C8A7423-9	S	Fl Ni	-	504	Im	K0 V	{-1}	(B33-3)	[2389]	B	8	
3211	Windsor	C300568-8	-	Va Ni	-	204	Im	M5 V	{-2}	(840+2)	[5339]	B	7	
3212	Tongxi	C30056A-A	S	Va Ni	-	205	Im	K5 V	{+0}	(846+2)	[559A]	B	8	
3213	Ikeda	C6B3331-7	-	Fl Lo	-	904	Im	M5 V	{-2}	(621+5)	[1158]	B	7	
3214	Oishida	C3005AB-7	-	Va Ni	-	203	Im	F5 V	{-2}	(743-5)	[3334]	B	9	
3215	Zhenman	B10079A-B	-	Va Na Pi	-	603	Im	M5 V M5 V	{+2}	(B69-1)	[794E]	DB	4	
3217	Guangnan	C5B058B-5	S	He Ni	-	803	Im	G0 V	{-2}	(940+0)	[83A3]	B	8	
3218	Kotohira	B8B3746-A	-	Fl	-	102	Im	M5 V	{+2}	(A69+2)	[B947]	B	6	
3219	Xingjing	C300444-7	-	Va Ni	-	805	Im	M5 V	{-2}	(B31+0)	[3259]	B	6	
3220	Nagashima	C111344-7	S	Lo	-	202	Im	w D w D	{-2}	(421+0)	[6127]	B	2	
3221	Chengde	C111421-C	S	Ni	-	504	Im	w D	{+0}	(C33-4)	[448F]	B	4	
3222	Ningbo	C5A0545-5	S	He Ni	-	413	Im	G0 V	{-2}	(643-2)	[5366]	B	8	
3223	Hawthorn	C410467-B	-	Ni	-	113	Im	F5 V	{+0}	(833-1)	[546B]	B	9	
3225	Kaminoseki	B5A1654-C	S	Fl He Ni	-	703	Im	K0 V	{+1}	(956+0)	[472D]	B	8	
3226	Ginan	E4A3112-7	-	Fl Lo	-	405	Im	M5 V	{-3}	(701+2)	[3154]	B	6	
3227	Kadena	C6A0572-6	S	He Ni	-	002	Im	G5 V	{-2}	(842+0)	[533A]	B	8	
3228	Taiji	E300220-4	-	Va Lo	-	213	Im	G0 V	{-3}	(611+4)	[1173]	B	8	
3229	New York	A300865-E	N	Va Ph Na Pi	-	303	Im	M0 V M5 V	{+2}	(A75-1)	[5A7F]	eDB	6	
3230	Aylesbury	E100249-6	-	Va Lo	-	616	Im	M0 V	{-3}	(A11-1)	[1136]	B	8	
3231	Savannah	C4A0510-A	-	He Ni	-	101	Im	M0 V M5 V	{+0}	(A41+5)	[154A]	B	4	
3233	Downey	C000258-D	-	As Va Lo	-	012	Im	M0 V M5 V	{+0}	(D11+0)	[427F]	B	4	
3235	Xuanhua	E111000-0	-	Ba	-	003	Im	w D w D	{-3}	(500+2)	[0000]	B	3	
3236	Tonosho	B5A0662-B	NS	He Ni	-	204	Im	K0 V	{+2}	(953+0)	[881E]	B	8	
3237	Greeley	C000352-A	-	As Va Lo	-	220	Im	G5 V M5 V	{+0}	(721-3)	[133A]	B	4	
3239	Nankang	E111225-A	-	Lo	-	504	Im	M5 V	{-1}	(F11-2)	[3125]	B	6	
