Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
2914	Tokigawa	C5A2325-7	-	Fl He Lo	-	804	Im	M5 V	{-2}	(721-1)	[3195]	B	6	
2916	Torquay	D000579-9	S	As Va Ni	-	114	Im	M5 V	{-2}	(B40+0)	[6347]	B	6	
2917	Yoshioka	E694321-6	-	Lo	-	600	Im	G5 V G5 V	{-3}	(A21+3)	[3156]	B	3	
2918	Tengchong	D8A3313-6	S	Fl Lo	-	405	Im	K5 V	{-3}	(A21+3)	[6168]	B	8	
2920	Wakasa	C200457-8	S	Va Ni	-	005	Im	M0 V	{-2}	(C33+0)	[4276]	B	7	
2921	Swansea	C100595-B	-	Va Ni	-	005	Im	M5 V	{+0}	(A45-3)	[654B]	B	7	
2923	Weihui	C000503-B	-	As Va Ni	-	816	Im	M5 V	{+0}	(F42+0)	[156D]	B	7	
2924	Phoenix	C8B0200-7	-	He Lo	-	803	Im	w D w D	{-2}	(411-1)	[1155]	B	4	
2926	McAllen	D111300-7	S	Lo	-	504	Im	w D w D	{-3}	(721+1)	[1165]	B	4	
2928	Anlu	C000431-A	-	As Va Ni	-	715	Im	M5 V	{+0}	(C34+2)	[843A]	B	6	
2929	Reno	C200486-8	S	Va Ni	-	913	Im	M5 V M5 V	{-2}	(830+3)	[5213]	B	5	
2930	Qujing	B111758-E	-	Na Pi	-	104	Im	w D	{+2}	(968+1)	[492E]	DB	4	
2931	Neath	C6A558B-8	-	Fl Ni	-	305	Im	M5 V	{-2}	(B40-3)	[1326]	B	6	
2932	Strathcona County	E5A6000-0	-	Fl Ba	-	004	Im	M0 V	{-3}	(800+0)	[0000]	B	7	
2933	Xuanhua	B1119BD-C	-	Hi Na In	-	406	Im	M0 V	{+4}	(C8A+2)	[9D5D]	fEB	7	
2934	Fukaura	B1007CF-C	-	Va Na Pi	A	823	Im	G0 V	{+2}	(C6A-1)	[898A]	DB	8	
2935	Weymouth	B8A9633-8	-	Fl Ni	-	302	Im	K0 V	{-1}	(A52+0)	[356A]	B	8	
2936	Amagi	E300000-0	-	Va Ba	-	003	Im	G5 V	{-3}	(A00-2)	[0000]	B	8	
2937	Ando	E564422-4	-	Ni Pa	-	903	Im	F5 V	{-3}	(A30-3)	[4113]	cB	9	
2939	Dayton	A5B0779-D	-	He	-	404	Im	K5 V	{+2}	(B67+1)	[692E]	B	7	
2940	Kamisato	C300401-B	-	Va Ni	-	704	Im	K5 V	{+0}	(733+0)	[5467]	B	7	
3001	Kitchener	B6A4746-9	N	Fl	-	302	Im	M5 V M5 V	{+1}	(466+2)	[A829]	B	4	
3002	Suzhou	C747316-8	S	Lo	-	805	Im	M0 V	{-2}	(A21-2)	[616A]	B	7	
3003	Rochester	C4A06BA-B	-	He Ni	-	503	Im	F5 V	{+0}	(D51+0)	[765D]	B	9	
3006	Imabetsu	C200664-6	-	Va Ni Na	-	803	Im	G0 V	{-2}	(454+0)	[8485]	B	8	
3008	Si'en	C5A0101-9	S	He Lo	-	203	Im	G0 V	{-1}	(B01+3)	[2118]	B	8	
3009	Longueuil	B10099B-D	N	Va Hi Na In	-	504	Im	M5 V	{+4}	(C8F+0)	[7D6B]	fEB	6	
3010	Colorado Springs	A4A4979-D	N	Fl Hi In	-	802	Im	M5 V w D	{+4}	(A89+5)	[9D2B]	fEB	4	
3011	Yongchang	D400467-6	-	Va Ni	-	204	Im	M0 V	{-3}	(730+0)	[1166]	B	8	
3012	Corpus Christi	B200668-C	-	Va Ni Na	-	203	Im	F0 V	{+1}	(A57+3)	[B72E]	B	9	
3013	Sherbrooke	D000226-6	S	As Va Lo	-	914	Im	M5 V	{-3}	(611-4)	[316B]	B	6	
3014	Tamamura	C200135-B	-	Va Lo	-	204	Im	M5 V	{+0}	(F01-3)	[517B]	B	6	
3015	Bihoro	A5A09BE-E	-	He Hi In	-	400	Im	G5 V G5 V	{+4}	(88C+1)	[CD8B]	fEB	4	
3017	Collingwood	C688357-8	-	Lo	-	803	Im	G5 V	{-2}	(A21+3)	[4127]	B	8	
3019	Nottingham	C000344-A	-	As Va Lo	-	615	Im	M5 V	{+0}	(F21-1)	[235E]	B	7	
3020	Yuanzhou	E200466-7	-	Va Ni	-	005	Im	M5 V	{-3}	(732+3)	[3168]	B	6	
3021	Richmond	C5B0655-9	-	He Ni	-	614	Im	K0 V	{-1}	(A52-5)	[556D]	B	8	
3022	Kamiichi	AAB5756-D	-	Fl	-	905	Im	G0 V	{+2}	(D6B-3)	[991D]	B	9	
3023	Sakawa	E100000-0	-	Va Ba	-	014	Im	M5 V	{-3}	(400-3)	[0000]	B	6	
3024	Macon	A9A1686-D	N	Fl He Ni Px	-	315	Im	M0 V	{+1}	(F54+3)	[777F]	B	8	
3025	Stockport	C776410-9	-	Ni Pa	-	300	Im	G5 V G5 V	{-1}	(534+2)	[238D]	cB	4	
3026	Burlington	C8A6683-6	S	Fl Ni	-	004	Im	M0 V	{-2}	(753+1)	[7446]	B	7	
3028	Kaihua	E200335-5	-	Va Lo	-	812	Im	M5 V M5 V	{-3}	(921+4)	[5111]	B	5	
3029	Montreal	D111224-6	S	Lo	-	604	Im	w D	{-3}	(311+0)	[613A]	B	4	
3030	Fort Wayne	B798867-B	-	Ph Pa Pi	-	804	Im	M0 V	{+2}	(77D+4)	[AA2B]	eDcB	7	
3031	Greeley	E000122-5	-	As Va Lo	-	120	Im	G0 V G5 V	{-3}	(801+0)	[1144]	B	4	
3033	Walton-on-Thames	C100211-9	-	Va Lo	-	704	Im	M0 V	{-1}	(A11-1)	[112A]	B	7	
3034	Toin	C100566-8	-	Va Ni	-	604	Im	G0 V	{-2}	(D41+1)	[5363]	B	9	
3035	Jiujiang	B5A0656-D	N	He Ni	-	202	Im	G0 V	{+1}	(A55+2)	[676F]	B	8	
3036	Delta	C200544-9	S	Va Ni	-	005	Im	M0 V	{-1}	(744+1)	[148B]	B	7	
3037	Mori	B1117AE-C	-	Na Pi	-	106	Im	M0 V	{+2}	(D67-3)	[599C]	DB	7	
3038	Ningbo	E111000-0	-	Ba	-	004	Im	w D	{-3}	(600-1)	[0000]	B	4	
3039	Baoqing	E510101-9	-	Lo	-	513	Im	M0 V	{-2}	(C01-3)	[1159]	B	7	
3101	Mizuho	C100344-8	-	Va Lo	-	615	Im	M0 V	{-2}	(A21+1)	[3157]	B	8	
3102	Nyuzen	C100449-C	S	Va Ni	-	804	Im	M5 V M5 V	{+0}	(D36+0)	[245C]	B	6	
3103	Ellesmere Port	E111000-0	-	Ba	-	004	Im	M5 V M5 V M5 V	{-3}	(C00+3)	[0000]	B	4	
3104	Yamatsuri	C5A5566-8	-	Fl Ni Px	-	014	Im	M5 V	{-2}	(B44-1)	[937C]	B	7	
3106	Misato	C200311-A	-	Va Lo	-	412	Im	K5 V	{+0}	(D21-1)	[138B]	B	8	
3107	Stoke-on-Trent	B410656-A	N	Ni Na	-	303	Im	M5 V M5 V	{+1}	(556-5)	[A77B]	B	4	
3108	Shunning	B100655-E	S	Va Ni Na	-	604	Im	M5 V	{+1}	(A57-1)	[579F]	B	6	
3109	Norwich	C200100-A	-	Va Lo	-	103	Im	G5 V	{+0}	(B01-2)	[218A]	B	8	
3111	Xuzhou	C6A4542-5	-	Fl Ni	-	801	Im	K0 V	{-2}	(540+0)	[1363]	B	8	
3113	Marumori	E300487-8	-	Va Ni	-	500	Im	A0 V A5 V	{-3}	(633+0)	[5157]	B	1	
3114	San Bernardino	E300000-0	-	Va Ba	-	003	Im	M5 V	{-3}	(900+3)	[0000]	B	6	
3115	Bridgeport	B6B58A9-7	-	Fl Ph	-	501	Im	M0 V M5 V	{+0}	(67A+0)	[A894]	eB	4	
3116	Exeter	B0006B9-E	N	As Va Ni Na	-	324	Im	K0 V	{+1}	(857+0)	[875F]	B	8	
3117	Yokoshibahikari	D000279-7	S	As Va Lo	-	216	Im	M0 V	{-3}	(511-3)	[1169]	B	8	
3118	Duyun	C000433-C	-	As Va Ni	-	413	Im	K0 V	{+0}	(B33-3)	[246B]	B	8	
3119	Grays	A958865-8	S	Ph Pa	-	600	Im	G0 V G5 V	{+0}	(574+0)	[3847]	ecB	4	
3120	Shikaoi	C100456-C	S	Va Ni	-	305	Im	K0 V	{+0}	(936+0)	[245A]	B	8	
3121	Tiruchirappalli	C692234-9	S	He Lo	-	101	Im	G5 V M5 V	{-1}	(811+1)	[219C]	B	6	
3122	Birkenhead	C7B6357-B	S	Fl Lo	-	004	Im	M0 V	{+0}	(C21+3)	[1359]	B	7	
3123	Saint-Jean	C9A4454-9	S	Fl Ni	-	313	Im	G0 V	{-1}	(B35-3)	[4357]	B	9	
3124	Mansfield	B20077A-8	-	Va Na Pi	-	513	Im	K0 V w D	{+0}	(B6A-2)	[4784]	DB	6	
3125	Gaozhou	A000776-C	N	As Va Na Pi	-	023	Im	G5 V	{+2}	(969+0)	[295F]	DB	8	
3126	Chuzhou	A000898-C	-	As Va Ph Na Pi	-	523	Im	K5 V	{+2}	(979+2)	[DA5B]	eDB	8	
3127	Yan'an	C663369-7	-	Lo	-	002	Im	G5 V	{-2}	(821+4)	[4137]	B	8	
3129	Naraha	A100797-F	-	Va Na Pi	-	205	Im	M5 V	{+2}	(76A-4)	[594F]	DB	6	
3131	Miharu	C100686-9	-	Va Ni Na	-	504	Im	M5 V	{-1}	(951+5)	[852A]	B	6	
3132	Plano	B200897-B	S	Va Ph Na Pi	-	202	Im	M0 V M5 V	{+2}	(879-1)	[5AAE]	eDB	4	
3134	Raozhou	E200000-0	-	Va Ba	-	006	Im	M0 V	{-3}	(600-3)	[0000]	B	8	
3135	Shreveport	E6A4377-6	-	Fl Lo Px	-	804	Im	K0 V	{-3}	(821-3)	[5125]	B	8	
3136	Quebec	E4A0000-0	-	He Ba	-	013	Im	F0 V	{-3}	(700-4)	[0000]	B	9	
3138	Kudoyama	C5A0454-9	S	He Ni	-	403	Im	M5 V M5 V	{-1}	(D34+1)	[1335]	B	5	
3139	Ottawa	C9A6577-8	S	Fl Ni	-	412	Im	G5 V	{-2}	(E43-3)	[4313]	B	8	
3140	Ba'an	CBB0565-6	-	He Ni	-	304	Im	M5 V	{-2}	(640+0)	[6316]	B	7	
3201	Wakasa	D111483-8	-	Ni	-	004	Im	w D	{-3}	(C31-5)	[113B]	B	4	
3202	Jacksonville	B300988-D	-	Va Hi Na In	-	205	Im	G5 V	{+4}	(D8D-2)	[7D2A]	fEB	8	
3203	Lubin	D510554-5	-	Ni	-	212	Im	w D	{-3}	(840-3)	[9258]	B	4	
3205	Rebun	C6B4112-6	S	Fl Lo	-	503	Im	M0 V M5 V	{-2}	(601+2)	[1166]	B	4	
3206	Nanxiong	DAB055A-7	S	He Ni	-	103	Im	w D	{-3}	(842-1)	[7265]	B	4	
3207	Yazhou	B5A06A5-A	N	He Ni	-	204	Im	M5 V	{+1}	(C57-3)	[977A]	B	6	
3208	Luzhou	A6A2B96-F	-	Fl He Hi In	-	304	Im	F5 V	{+4}	(BA8+1)	[BF6F]	fEB	9	
3209	Yanzhou	C200331-B	S	Va Lo	-	900	Im	M0 V M5 V	{+0}	(621+0)	[538B]	B	3	
3210	Runcorn	C5A079D-6	-	He	-	003	Im	G0 V	{-1}	(665+4)	[5616]	B	9	
3211	Stamford	C8A1324-9	-	Fl He Lo	-	114	Im	K0 V	{-1}	(921-4)	[1266]	B	8	
3212	Canterbury	A200767-B	-	Va Na Pi	-	401	Im	M5 V w D	{+2}	(B6A+0)	[595C]	DB	3	
3214	Oirase	A100763-F	NS	Va Na Pi	-	405	Im	M0 V	{+3}	(A68+0)	[9A5F]	DB	8	
3215	Ojika	A000952-D	-	As Va Hi Na In	-	111	Im	G5 V	{+4}	(A89+0)	[BD6F]	fEB	8	
3216	Onan	A6B0750-F	N	He	-	003	Im	M5 V	{+2}	(A6A-1)	[698F]	B	7	
3217	Lintao	C300543-9	-	Va Ni	-	505	Im	M5 V	{-1}	(B42-2)	[5436]	B	7	
3219	Jinhua	B7A3669-9	N	Fl Ni Px	-	004	Im	K5 V	{+0}	(855+0)	[A68D]	B	8	
3220	Shisui	A4A1AAA-D	S	Fl He Hi In	-	204	Im	K5 V	{+4}	(E9B-2)	[CE2A]	fEB	8	
3223	Shintoku	C5B0567-5	S	He Ni	-	305	Im	M0 V	{-2}	(840+3)	[437A]	B	7	
3224	Chennai	C6B7554-7	S	Fl Ni	-	705	Im	M0 V	{-2}	(640-4)	[7316]	B	7	
3225	Geelong	D5A0554-5	S	He Ni	-	015	Im	K5 V	{-3}	(941+3)	[4285]	B	8	
3227	Akkeshi	C5B0000-0	S	He Ba	-	002	Im	G0 V	{-2}	(C00-3)	[0000]	B	8	
3229	Nanchang	A111688-C	-	Ni Na	-	604	Im	w D	{+1}	(C54-4)	[577B]	B	4	
3231	Niikappu	B111883-C	-	Ph Na Pi	-	404	Im	w D	{+2}	(877+0)	[BA77]	eDB	4	
3232	Wakuya	C100367-7	S	Va Lo	-	705	Im	M0 V	{-2}	(621-2)	[4155]	B	8	
3233	Nenjiang	B100776-E	-	Va Na Pi	-	914	Im	K5 V	{+2}	(A68-1)	[793B]	DB	8	
3234	Toei	C100534-8	S	Va Ni	-	906	Im	K0 V	{-2}	(D42+2)	[63AA]	B	8	
3236	Arita	A1009BF-D	N	Va Hi Na In	A	613	Im	K5 V	{+4}	(A8A+2)	[4D3A]	fEB	8	
3237	Livingston	B200784-8	NS	Va Na Pi	-	502	Im	G5 V	{+1}	(B64-5)	[583B]	DB	8	
3238	Anan	C300359-A	S	Va Lo	-	701	Im	M0 V M5 V	{+0}	(B21+5)	[7367]	B	4	
3239	Pasadena	A3008DF-8	N	Va Ph Na Pi	A	404	Im	M5 V	{+0}	(774-3)	[A848]	eDB	6	
